actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
66114.8,63052.67,63130.16,65460.99
65745.48,63409.47,62733.54,65204.957
65831.14,63383.926,62917.67,65189.664
66097.46,63982.258,63101.09,65378.203
64986.21,63869.133,62793.52,65162.53
65064.63,63884.105,62331.46,64945.805
64837.55,63897.324,62116.03,64395.117
64688.13,63849.93,61901.99,64132.547
64041.07,63778.832,62040.96,63875.586
63823.44,63506.72,61472.13,63634.4
63329.79,63459.047,60970.09,63014.668
63416.06,63378.086,60737.17,62774.727
63354.7,63289.82,60578.11,62571.906
63601.16,62788.17,60491.43,62433.1
63212.0,62683.93,60577.0,61934.723
63412.88,62585.406,60437.88,61841.23
63706.2,62521.785,60254.63,61792.754
62842.97,61882.246,60049.07,61779.62
62603.36,61760.547,59785.31,61404.08
62608.54,61643.414,59307.82,61452.203
62634.69,61550.758,59315.4,61510.63
62119.49,60821.715,59663.99,61554.758
61447.82,60658.5,59734.32,61045.324
61205.91,60449.902,59085.61,60908.54
60647.44,60171.586,58511.32,60691.7
59887.57,59491.586,57962.42,60406.57
59090.74,59288.184,57045.09,59503.05
58404.26,59086.668,57317.79,59063.875
57595.32,58973.656,56647.09,58621.703
57103.93,58534.652,56628.97,58206.34
56789.25,58392.188,56503.11,57498.17
56098.48,58186.91,56192.01,57007.895
55551.27,58076.023,55425.02,56441.785
55344.38,57343.39,54599.83,55808.906
54611.67,57085.97,53184.43,54667.68
53407.12,56963.477,52080.19,53725.95
52363.0,56963.57,51124.94,52741.215
50940.67,53757.19,50077.12,51761.45
50091.27,53323.203,48192.37,50088.14
49145.77,52815.797,47259.19,49073.273
48468.03,52270.254,46704.62,47983.605
47470.18,51558.4,45849.43,46995.547
47193.64,50908.332,45218.02,45787.363
46347.85,50319.613,44719.51,45060.695
46008.07,49734.16,43973.37,44443.195
45548.38,49150.79,43688.64,43906.152
45247.89,48612.227,43142.26,43088.395
44931.39,48141.168,42927.74,42669.18
44547.95,47762.582,42486.33,42295.37
44524.75,45792.43,42119.41,41962.82
44642.36,45537.492,41733.74,41791.367
